config,n,dice,dice_ci95,iou,iou_ci95,hd95_mm,hd95_mm_ci95,msd_mm,msd_mm_ci95
full,306,0.5104 ± 0.3619,"[0.4696, 0.5505]",0.4205 ± 0.3247,"[0.3838, 0.4566]",56.3559 ± 96.4962,"[45.9369, 67.7753]",38.7685 ± 78.1134,"[30.4236, 47.8407]"
no_cafu,306,0.5306 ± 0.3467,"[0.4929, 0.5695]",0.4337 ± 0.3120,"[0.3999, 0.4691]",57.5498 ± 108.3779,"[46.0972, 69.8261]",40.1768 ± 90.7420,"[30.5593, 50.5351]"
no_lconf,306,0.4907 ± 0.3677,"[0.4490, 0.5319]",0.4040 ± 0.3280,"[0.3672, 0.4405]",56.3859 ± 87.3175,"[47.3755, 66.5003]",38.0466 ± 71.5310,"[30.6644, 46.4357]"
no_ldiff,306,0.5392 ± 0.3566,"[0.4987, 0.5801]",0.4464 ± 0.3211,"[0.4103, 0.4830]",52.7786 ± 93.8621,"[43.1562, 63.6153]",34.5830 ± 74.3367,"[26.8451, 43.2668]"
no_lmri,306,0.5094 ± 0.3561,"[0.4689, 0.5490]",0.4171 ± 0.3198,"[0.3804, 0.4524]",55.6614 ± 96.4414,"[45.4743, 67.0263]",36.2729 ± 78.4864,"[27.9077, 45.6643]"
no_rpe,306,0.5225 ± 0.3606,"[0.4812, 0.5626]",0.4315 ± 0.3231,"[0.3950, 0.4671]",51.9204 ± 90.9557,"[42.4247, 62.6843]",34.6599 ± 72.7479,"[27.0304, 43.3252]"
no_sfem,306,0.5060 ± 0.3593,"[0.4659, 0.5465]",0.4148 ± 0.3208,"[0.3790, 0.4505]",55.9646 ± 98.1020,"[45.3426, 67.5161]",37.9499 ± 78.7114,"[29.2757, 47.1139]"
single_branch,306,0.5041 ± 0.3654,"[0.4636, 0.5447]",0.4154 ± 0.3254,"[0.3788, 0.4520]",57.6853 ± 99.0001,"[47.2439, 69.3347]",40.2441 ± 82.6492,"[31.5971, 50.0480]"
